Net Lots,TradingSymbol,BuyQty,BuyAvgPrice,SellAvgPrice,SellQty,LastTrade,NetValue,MarkToMarket,Square Off,Context,Unrealized,Actual Buy,RealizedM,Indicator,Actual Sell,Actual Buy 2,Actual Sell 2,Actual Mark
0,NIFTY 30APR2025 CE 24300,3600,40.01,27,3600,0,34.05,45581.25,45581.25,Excluded,0.00,40.01,45581.25,N,27.35,144041.25,98460.00,-45581.25
0,NIFTY 30APR2025 CE 24400,26100,2.67,3,26100,0,0.05,9435.00,9435.00,Excluded,0.00,2.67,9435.00,N,3.03,69682.50,79117.50,9435.00
0,NIFTY 30APR2025 PE 24050,7500,0.55,0,7500,0,0.10,-3000.00,-3000.00,Excluded,0.00,0.55,-3000.00,N,0.15,4125.00,1125.00,-3000.00
0,NIFTY 30APR2025 PE 24350,12750,3.02,9,12750,0,15.85,76567.50,76567.50,Excluded,0.00,3.02,76567.50,N,9.02,38497.50,115065.00,76567.50
0,NIFTY 30APR2025 PE 24300,18600,8.12,16,18600,0,0.05,155778.75,155778.75,Excluded,0.00,8.12,155778.75,N,16.50,151072.50,306851.25,155778.75
0,NIFTY 30APR2025 PE 24250,32850,10.22,24,32850,0,0.15,454185.00,454185.00,Excluded,0.00,10.22,454185.00,N,24.05,335696.25,789881.25,454185.00
0,NIFTY 30APR2025 CE 24350,43800,24.44,15,43800,0,0.05,-388905.00,-388905.00,Excluded,0.00,24.44,-388905.00,N,15.56,1070587.50,681682.50,-388905.00
NA,NA,145200,NA,NA,14520,0.00,NA,258480.00,258480.00,NA,NA,NA,NA,NA,NA,1813702.50,2072182.50,258480.00
