ProductType,Net Lots,TradingSymbol,BuyQty,BuyAvgPrice,SellAvgPrice,SellQty,NetQty,LastTrade,MarkToMarket,NetValue,BEP,Square Off,RealizedM,Unrealized,Indicator,Actual Buy,Actual Sell,Actual Buy Value,Actual Sell Value,Actual Mark,Actual Realized
NRML,0,NIFTY 03APR2025 CE 23200,2700,66.11,44.10,2700,0,49.45,-59437.50,59437.50,0.00,Included,-59437.50,0.00,N,66.11,44.10,178503.75,119066.25,-59437.50,-59437.50
NRML,0,NIFTY 03APR2025 PE 23250,12300,6.55,5.48,12300,0,0.80,-13282.50,-13282.50,0.00,Included,-13282.50,0.00,N,6.55,5.48,80625.00,67342.50,-13282.50,-13282.50
NRML,0,NIFTY 03APR2025 CE 23300,14400,0.65,2.44,14400,0,0.10,25755.00,25755.00,0.00,Included,25755.00,0.00,N,0.65,2.44,9360.00,35115.00,25755.00,25755.00
NRML,0,NIFTY 03APR2025 CE 23350,3900,0.45,2.75,3900,0,0.05,8970.00,8970.00,0.00,Included,8970.00,0.00,N,0.45,2.75,1755.00,10725.00,8970.00,8970.00
NRML,0,NIFTY 03APR2025 CE 23250,26100,29.27,19.30,26100,0,0.20,-260100.00,-260100.00,0.00,Included,-260100.00,0.00,N,29.27,19.30,763897.50,503797.50,-260100.00,-260100.00
NRML,0,NIFTY 03APR2025 PE 23200,13500,1.20,24.49,13500,0,0.20,314385.00,314385.00,0.00,Included,314385.00,0.00,N,1.20,24.49,16200.00,330585.00,314385.00,314385.00
NRML,0,NIFTY 03APR2025 PE 23150,12900,0.89,53.80,12900,0,0.10,682537.50,682537.50,0.00,Included,682537.50,0.00,N,0.89,53.80,11430.00,693967.50,682537.50,682537.50

